過	EgOL_冎口辶
𨓁	YaYaL_幺幺辶
𨖾	YsYsL_糹糸辶
䌕	YsYm_糹麻
𧗒	YaYaNrExJge_幺幺大血
𢇈	YaYaNrVb_幺幺大丷
𡥝	YaYaNz_幺幺子
縗	YsYiOHi_糹衣口一
缞	YsYiOHi_纟衣口一
䙑	YiYiOHi_衤衣口一
纕	YsYiOOCjHi_糹衣口口一
	YsYiOOCjHi_纟衣口口一
𧟄	YiYiOOCjHi_衤衣口口一
𨳃	YcYiOOCjHi_镸衣口口一
𢆻	YaYaPp_幺幺几
𦇺	YsYmQv_糹⿇
𦄣	YsYiReO_糹衣儿口
絲	YsYs_糹糸
𣃔	YaYaSHiYaYaSHiJn_幺幺丨一幺幺丨一斤
𫋼	YiYs_衤糸
縻	YmYs_麻糸
丝	YsYs_纟纟
	YsYs_糸糸
𠬆	YsYs_糸糸
𡮟	YsYs_糸糸
𢇃	YsYs_糸糸
𨍃	YaYaTcLc_幺幺厂車
𡋢	YaYaTu_幺幺土
𧝘	YiYiUj_衤衣臼
𨗙	YaYaVhCgL_幺幺䒑廾辶
𩋇	YgeYv_革㡀
䘷	YiYv_衤㡀
䙛	YiYiVbO_衤衣八口
緯	YsYw_糹韋
𩋾	YgeYw_革韋
褘	YiYw_衤韋
袆	YiYw_衤韦
幃	YjYw_巾韋
帏	YjYw_巾韦
𫌒	YiYsWvRe_衤糹儿
纬	YsYw_纟韦
𢇁	YaYaWu_幺幺灬
襒	YiYvXp_衤㡀攵
𢆼	YaYaXy_幺幺又
繼	YsYaYaHiYaYaZ_糹幺幺一幺幺㇗
𦇓	YsYaYaHiYaYaZ_糹幺幺一幺幺㇗
鞿	YgeYaYaJpD_革幺幺戊丶
𧝞	YiYaYaJpD_衤幺幺戊丶
𩊟	YgeYjYj_革巾巾
𢆸	YaYaZ_幺幺㇗
𩉷	YgeYaZ_革幺
幻	YaZ_幺
乣	YaZ_幺乚
𧜄	YiZdAkKy_衤龴囗
𢄜	YjZdAkKy_巾龴囗
𪞋	YZgCCv_彡艹
𩉶	YgeZnDHi_革乃丶一
𦀨	YsZFTe_糹阝
裉	YiZg_衤艮
鞎	YgeZg_革艮
𩎤	YwZg_韋艮
𢆵	YaZHi_幺㇀
𧙈	YiZHiO_衤一口
𥿆	YsZHiO_糹一口
𧜳	YiZgHr_衤旡
𢇉	YaZIxFc_幺文寸
𢁡	YjZi_巾
紀	YsZj_糹己
纪	YsZj_纟己
褪	YiZgL_衤艮辶
𦄁	YsZgL_糹艮辶
𧙤	YiZnMu_衤乃木
𥿰	YsZnMu_糹乃木
𧘌	YiZn_衤乃
𡙀	YvZNr_㡀㇗大
𥾋	YsZn_糹乃
𥿱	YsZnNz_糹乃子
𢄟	YjZdPvL_巾龴辶
𦄷	YsZdPvL_糹龴辶
𩊾	YgeZdPv_革龴
𧚔	YiZdPv_衤龴
𦀩	YsZiPZdXy_糹卩丿龴又
𧚈	YiZjQi_衤己心
䋟	YsZjQi_糹己心
糾	YsZs_糹丩
糺	YsZ_糹乚
𫄙	YsZ_纟乚
𩊨	YgeZSvHi_革乛水一
纠	YsZs_纟丩
䘶	YiZSvU_衤乛氺凵
𢃗	YjZSvU_巾乛氺凵
紐	YsZTu_糹ヿ土
郷	YxZgTe_乡阝
響	YxZgTeIb_乡阝音
𨱶	YcZTuTu_镸乚土土
𩊲	YgeZTuTu_革乚土土
靵	YgeZTu_革ヿ土
𧘥	YiZTu_衤ヿ土
纽	YsZTu_纟ヿ土
紐	YsZTu_糸ヿ土
𩋓	YgeZTuZTu_革ヿ土ヿ土
紓	YsZv_糹予
𨱢	YcZv_镸予
纾	YsZv_纟予
𦀻	YsZjXp_糹己攵
𦀏	YsZsXp_糹丩攵
䋼	YsZnXyUm_糹乃又皿
𫄮	YsZnXyUm_纟乃又皿
紀	YsZy_糹已
繏	YsZsiZsiCCv_糹巳巳艹
襈	YiZsiZsiCCv_衤巳巳艹
𦇗	YsZsiZsiCCvL_糹巳巳艹辶
𦈝	YsZsiZsiCCv_纟巳巳艹
𥾆	YsZZ_糹乚乚
𥾆	YsZZ_糹乚乚
𥿲	YsZZTu_糹コヿ土
乛	Z_乛
乁	Z_乁
乚	Z_乚
コ	Z_コ
	Z_コ
	Z_
㇆	Z_
フ	Z_フ
⺄	Z_⺄
㇈	Z_㇈
ヿ	Z_ヿ
㇅	Z_㇅
㇎	Z_㇎
ㄋ	Z_ㄋ
㇗	Z_㇗
㇞	Z_㇞
ㄅ	Z_ㄅ
ㄥ	Z_ㄥ
ㄑ	Z_ㄑ
レ	Z_レ
㇢	Z_㇢
の	Z_乛
㇖	Z_乛
⺂	Z_乛
	Z_ヿ
㇕	Z_ヿ
𠃍	Z_ヿ
𠃌	Z_
乁	Z_乁
ㄟ	Z_乁
	Z_⺄
㇇	Z_フ
㇡	Z_ㄋ
𠄎	Z_ㄋ
㇋	Z_ㄋ
㇌	Z_ㄋ
㇊	Z_㇅
㇍	Z_㇅
𠃊	Z_㇗
㇄	Z_乚
㇟	Z_乚
⺃	Z_乚
𠃑	Z_㇞
ㄣ	Z_㇞
	Z_㇞
㇉	Z_ㄅ
𠃋	Z_ㄥ
㇜	Z_ㄥ
㇙	Z_レ
𠄌	Z_レ
㇃	Z_レ
㇂	Z_レ
く	Z_ㄑ
㇛	Z_ㄑ
𡿨	Z_ㄑ
㇁	Z_㇢
𧟢	ZAx_⺄西
圅	ZdAkKy_龴囗
𣣻	ZdAkKyEq_龴囗欠
𩔞	ZdAkKyEye_龴囗頁
𡇶	ZdAkRjO_龴囗亼口
𢄮	ZvARnYYj_予冂人彡巾
𥡰	ZdAkUiUh_龴囗米禾
𠃡	ZApZyi_乚丬乙
𣄽	ZyiBo_乙日
𤌮	ZBoHkZWu_レ日匚コ火
𪜌	ZnBo_乃日
迅	ZCiL_⺄十辶
𪜖	ZCiAkO_⺄十囗
𨓟	ZCCvL_⺄艹辶
𧠍	ZCiEr_⺄十見
𩑓	ZCiEye_⺄十頁
异	ZsiCg_巳廾
𦫵	ZCg_ㄥ廾
卂	ZCi_⺄十
𣁬	ZCi_コ十
𠥿	ZiCi_⺋十
蝨	ZCiKcKc_⺄十虫虫
𧈲	ZCiKc_⺄十虫
鳵	ZCiKi_⺄十鳥
𫛔	ZCiKcKi_⺄十虫鳥
𩡵	ZCiKma_⺄十馬
𨾐	ZCiKz_⺄十隹
𨾑	ZCiKz_⺄十隹
呄	ZnCiO_乃十口
𢼷	ZsiCgXp_巳廾攵
𣖦	ZvChZMu_予廿㇗木
乄	ZD_㇢丶
龴	Zd_龴
	ZD_乛丶
い	ZD_レ丶
	Zd_龴
﻿い	ZD_レ丶
㚉	ZnDxiDxi_乃夕夕
𠙝	ZsDFcPp_丩寸几
𨾫	ZnDvKz_乃月隹
𫞯	ZnDUm_乃丶皿
預	ZvEye_予頁
𣢣	ZgEq_欠
𣢀	ZiEq_卩欠
𣢇	ZjEq_己欠
㰝	ZsiEq_巳欠
𠃮	ZyiEsiSv_乙尸水
预	ZvEye_予页
䫀	ZgEye_頁
𫖱	ZgEye_艮页
䪱	ZjEye_己頁
那	ZFTe_阝
丮	ZF_⺄
	ZF_
导	ZsiFc_巳寸
𡬠	ZgFc_寸
𦐃	ZFEv_羽
𩑫	ZFEye_頁
𥜹	ZjFgFgQsUbiEmuZVbL_己工工示目㇗八夊
𪟙	ZgFi_力
𠠳	ZsFi_丩力
𨑽	ZFL_⺄辶
𢩦	ZFs_⺄手
𫖂	ZFTeEa_阝面
𪽖	ZFTeGa_阝田
𫛀	ZFTeKi_阝鳥
𫑏	ZFTeKsiL_阝豕辶
𢑰	ZFgZFgXjiXji_工工彐彐
艮	Zg_艮
	Zg_艮
⾉	Zg_艮
乪	ZyiGa_乙田
勇	ZdGaFi_龴田力
𨓥	ZdGaL_龴田辶
𠫕	ZyiGsi_乙厶
𤱡	ZdGaYe_龴田也
既	ZgHr_旡
暨	ZgHrBoHi_旡日一
䐴	ZgHrDv_旡⺝
刁	ZHi_㇀
䇒	ZgHrIh_旡立
卫	ZiHi_卩一
𧫜	ZgHrIi_旡言
𠑻	ZHiIPp_㇀亠几
鱀	ZgHrKv_旡魚
𧐆	ZgHrKc_旡虫
𩾗	ZHiKi_㇀鳥
𪄵	ZgHrKi_旡鳥
	ZgHrKv_旡鱼
𨾆	ZHiKz_㇀隹
槩	ZgHrMu_旡木
㮣	ZgHrMu_旡木
㭆	ZnHiMu_乃一木
司	ZHiO_一口
𠭈	ZHiOAXy_一口冖又
覗	ZHiOEr_一口見
䛐	ZHiOIi_一口言
孠	ZHiONz_一口子
𣱇	ZHiONs_一口氏
𢟪	ZgHrQi_旡心
𠚔	ZdHiRjOU_龴一亼口凵
卐	ZHiSHi_㇞一丨一
𠝌	ZdHiSvJd_龴一氺刂
塈	ZgHrTu_旡土
𡍳	ZvHrTu_予旡土
䊠	ZgHrUi_旡米
䀈	ZgHrUm_旡皿
𨙐	ZgHrZgL_旡艮辶
𠂏	ZnHiZ_乃一
卩	Zi_卩
卪	Zi_卩
⺋	Zi_卩
㔾	Zi_卩
	Zi_卩
	Zi_卩
	Zi_卩
	Zi_卩
⼙	Zi_卩
ㄗ	Zi_卩
𠁾	Zi_卩
	Zi_卩
𧥝	ZIi_言
𠮸	ZIo_⺄
𠂪	ZnIQbu_乃亠卜
𪩯	ZsiIvTcCp_巳厂生
𪜡	ZsIz_丩亡
己	Zj_己
	Zj_己
⼰	Zj_己
	ZJ_
𠛵	ZgJd_艮刂
𠚨	ZsJd_丩刀
𣣁	ZjJnEq_己斤欠
𣤻	ZJsiHiEiLhEq_コ矢一自止欠
𥐉	ZgJsiUdo_艮矢豆
㱼	ZsiJx_巳殳
豫	ZvKx_予象
𧈦	ZnKc_乃虫
鵖	ZgKi_鳥
𩾠	ZjKi_己鳥
𩿗	ZvKi_予鳥
𩿎	ZvKi_予鳥
𫚮	ZyiKi_乙鳥
𧋜	ZKcKc_⺄虫虫
𧒢	ZKcKcKc_⺄虫虫虫
𪓓	ZsKm_丩黾
𧰦	ZyiKsi_乙豕
𩜒	ZnKyUs_乃
退	ZgL_艮辶
𦤮	ZgLEiKq_艮辶自犬
𨑏	ZiL_卩辶
辸	ZnL_乃辶
𡕔	ZnL_乃夂
𡥗	ZnLNz_乃夂子
𨑖	ZsiL_巳辶
𨑦	ZvL_予辶
𨑓	ZyL_已辶
朶	ZnMu_乃木
𩒜	ZnMuEye_乃木頁
刴	ZnMuJd_乃木刂
𣎼	ZdMu_龴木
𣐻	ZgMu_艮木
𣎿	ZiMu_⺋木
𥁪	ZdMuUm_龴木皿
𣏗	ZvMu_予木
𠃥	ZyiMw_乙未
乃	Zn_乃
夨	ZNr_ㄥ大
	ZNr_㇞大
妀	ZjNv_己女
孕	ZnNz_乃子
𠮯	ZjO_己口
𤆨	ZOWu_ㄋ口灬
𠮞	ZyiO_乙口
通	ZdPvL_龴辶
	ZP_乛丿
	Zp_
	Zp_
𠂈	Zp_
𠄛	ZvPAYYj_予丿冂巾
𣭲	ZdPvEm_龴毛
𩒼	ZdPvEye_龴頁
勇	ZdPvFi_龴力
𩔘	ZdPvFiEye_龴力頁
勈	ZdPvFi_龴力
勇	ZdPvFi_龴力
𢧙	ZdPvFiJge_龴力戈
㦷	ZdPvJge_龴戈
虱	ZPKc_⺄丿虫
𨙖	ZdPvLIYaSbSbCi_龴辶亠幺冫十
恿	ZdPvQi_龴心
𣵳	ZdPvSv_龴水
㼧	ZdPvUw_龴瓦
甬	ZdPv_龴
㪌	ZdPvXp_龴攴
𤰏	ZdPvZdPvCRnUb_龴龴艹亻
忌	ZjQi_己心
𠀄	ZQ_乛丄
𧶃	ZvQbuGb_予⺊貝
恳	ZgQi_艮心
𪬧	ZjQiIoWi_己心小
鵋	ZjQiKi_己心鳥
𢖮	ZyiQiP_乙心丿
𨛑	ZjQiTe_己心阝
乆	ZRn_ㄥ人
𠄝	ZvRAvPkWu_予⺈勹灬
𤯖	ZRnCp_ㄥ人生
𠃔	ZRe_ㄥ儿
𠠷	ZReFi_ㄥ儿力
𣏻	ZnRnMu_乃人木
𠁫	ZsRnMu_丩亻木
𠃰	ZRnPv_ㄥ人用
𪜐	ZyiRnUb_乙亻
𣁭	ZReUdu_ㄥ儿斗
𠔨	ZRnVhXjiWu_ㄥ人䒑
承	ZSvHv_乛水三
丩	Zs_丩
	ZS_乛亅
ㄐ	Zs_丩
𠄍	ZS_乛亅
𠄐	ZS_乛亅
𠂐	ZnSb_乃゛
𢌼	ZSvCg_乛水廾
𪱝	ZSvDv_乛水月
𣬻	ZSvEm_乛水毛
𢪻	ZSvFs_乛水手
丞	ZSvHi_乛水一
脀	ZSvHiDv_乛水一⺝
𦛆	ZSvHiErr_乛水一肉
𢬫	ZSvHvHd_乛水三丁
𠜉	ZSvHiJd_乛水一刂
𢀿	ZSvHiKb_乛水一巴
𢁇	ZSvHvKb_乛水三巴
𨋬	ZSvHiLc_乛水一車
𦫠	ZSvHvRKb_乛水三⺈巴
卍	ZSHiS_㇅丨一丨
𨚱	ZSvHiTe_乛水一阝
𨛾	ZSvHvTyi_乛水三邑
烝	ZSvHiWu_乛水一灬
巹	ZSvHiZj_乛水一己
卺	ZSvHiZi_乛水一⺋
𢬬	ZSvHvZi_乛水三⺋
巳	Zsi_巳
	Zsi_巳
	Zsi_巳
⺒	Zsi_巳
𫏵	ZSvLc_乛水車
买	ZSbNr_乛゛大
㞼	ZSvTs_乛水山
𨚡	ZSvTyi_乛水邑
函	ZSvU_乛氺凵
𧯢	ZSvUdo_乛水豆
顄	ZSvUEye_乛氺凵頁
𣣖	ZSvUEq_乛氺凵欠
氶	ZSv_乛水
𠄘	ZSvVe_乛水二
𠄪	ZSvVe_乛水二
𤉋	ZSvVeWu_乛水二灬
氹	ZyiSv_乙水
𢀾	ZSvVeZsi_乛水二巳
𤇏	ZSvWu_乛水灬
𠄑	ZSZ_乛亅乚
𢀷	ZSvZj_乛水己
丑	ZTu_ヿ土
邔	ZjTe_己阝
𨙬	ZjTe_己阝
𩑧	ZTuEye_ヿ土頁
邔	ZyTe_已阝
厾	ZTuGsi_⺄土厶
𡚽	ZTuNv_ヿ土女
𡥆	ZTuNz_ヿ土子
𪜒	ZyiTiO_乙士口
𡴺	ZiTs_卩山
㞯	ZjTs_己山
𡵒	ZsiTs_巳山
𨙺	ZTuTe_ヿ土阝
𠜩	ZTuTuJd_乚土土刂
𡉵	ZTuTu_乚土土
垦	ZgTu_艮土
𡈾	ZTu_⺄土
𨜉	ZTuXjiPTe_ヿ土丿阝
𤿿	ZTuZTuEp_ヿ土ヿ土皮
𨔚	ZTuZTuL_ヿ土ヿ土辶
𨜈	ZTuZTuTe_ヿ土ヿ土阝
鼐	ZnUaa_乃鼎
𠃨	ZUC_⺄凵
㠱	ZjUgaCv_己
𪜝	ZvUgaCv_予
𥸥	ZUi_米
𥸦	ZUi_⺄米
𫂲	ZnUi_乃米
𨐾	ZUxIiUx_⺄言辛
盁	ZnUm_乃皿
予	Zv_予
𠄔	Zv_予
𠃺	ZyiVhEi_乙䒑自
尕	ZnWi_乃小
𡭘	ZnWi_乃小
𠃝	ZyiWi_乙小
𠃣	ZyiWiP_乙小丿
𤆔	ZjWu_己灬
𤆄	ZnWu_乃火
𪸍	ZyiWu_乙火
改	ZjXp_己攵
𢌤	ZXvD_㇋聿丶
𫆃	ZsXpEe_丩攵耳
𩿮	ZXjiKi_コ鳥
𤙘	ZsXpKu_丩攵牛
𡥭	ZiXzNz_卪爫子
收	ZsXp_丩攵
𢻮	ZiXp_卪攵
攺	ZsiXp_巳攵
𢻰	ZsiXp_巳攴
𢚢	ZjXpQi_己攵心
𢚓	ZsiXpQi_巳攵心
盈	ZnXyUm_乃又皿
戤	ZnXyUmJge_乃又皿戈
𫞰	ZnXUm_乃㐅皿
𨜏	ZnXyUmTe_乃又皿阝
𤔷	ZnXyUmXzXv_乃又皿爫
収	ZsXy_丩又
	ZXy_又
𠬝	ZiXy_卩又
𠬨	ZiXy_卪又
夃	ZnXy_乃又
𠬞	ZpXy_又
𢂟	ZpXyZYj_又コ巾
𢂭	ZsXyZdYj_丩又龴巾
	ZY_㇢
𠃓	ZY_ㄋ
𢆱	ZYa_幺
乙	Zyi_乙
⼄	Zyi_乙
㇠	Zyi_乙
𠃉	Zyi_乙
𧐘	ZdYjKcKc_龴巾虫虫
𨒢	ZYiL_ㄥ辶
𨒝	ZYjL_コ巾辶
𢒀	ZnY_乃彡
𢒁	ZnY_乃彡
𦛬	ZpYaXyDv_幺又⺼
𠬳	ZpYaXy_幺又
即	ZgZi_卩
	ZZ_ヿ
	ZZ_㇗
	ZZ_㇗乚
𠃏	ZZ_レ乚
𠤬	ZZ_㇈㇗
選	ZsiZsiCCvL_巳巳艹辶
巽	ZsiZsiCCv_巳巳艹
𢁉	ZjZjCCv_己己艹
巽	ZsiZsiCCv_巳巳艹
𡮭	ZsiZsiCCvWi_巳巳艹小
𡮸	ZsiZsiCCvWiNr_巳巳艹小大
𢌴	ZsiZsiCg_巳巳廾
巺	ZsiZsiCv_巳巳
𠀌	ZZHi_ヿヿ一
𦒇	ZjZHkJxEv_己コ匚殳羽
𣪐	ZjZHkJx_己コ匚殳
𠃬	ZjZHk_己コ匚
𡕪	ZjZHkL_己コ匚夊
𠭵	ZjZHkOXy_己コ匚口又
𨚑	ZZHiTe_ヿヿ一阝
𡵽	ZZHiTs_ヿヿ一山
即	ZgZi_卩
𠨎	ZiZi_⺋⺋
𠨖	ZiZi_卪卪
𠨍	ZpZi_卩
𠃚	ZjZ_己
𢀵	ZjZj_己己
𢁌	ZsiZsiJgJgCv_巳巳干干
䳭	ZgZiKi_卩鳥
𪃹	ZgZiKi_卩鳥
䳭	ZgZiKi_卩鳥
𨑐	ZZL_⺄⺄辶
𨂢	ZgZiLo_卩足
𠯶	ZjZO_己口
𢁅	ZsiZsiPqPq_巳巳千
𠨠	ZgZiRD_卩㇏
书	ZZSD_ヿヿ丨丶
堲	ZgZiTu_卩土
𨿊	ZdZTuKz_龴ヿ土隹
𡷦	ZgZiTs_卩山
𨛄	ZZTuTe_コヿ土阝
𥁥	ZjZjUm_己己皿
𣐱	ZdZVbMu_龴乛八木
㐨	ZvZv_予予
𠃐	ZyiZyi_乙乙
	ZZZ_ヿヿ
𡬞	ZZZFc_⺄⺄⺄寸
𠨕	ZiZiZi_⺋⺋⺋
𠨞	ZpZgZi_卩
𠬫	ZZZXy_乚コ又
𡦿	AVbHi_宀一
𧒟	AVbHiKcKc_宀一虫虫
𬴳	UliO_鬲口
𥵭	UzuIoXGw_⺮乂王
𦈄	YsSpAkXTuPpHiPpYs_糹巛囗乂土几一几糸
𧮁	IiCDxiXzHiFXy_言⺿夕一又
𤾐	BaTuCfUbi_白土丰匕
𤪨	GwLhBaXyIx_王止白又文
𤲱	CHiURnGa_⺿一凵人田
𪆕	ANrFgTuKi_宀大工土鳥
𪨒	EsiCHiOTu_尸艹一口土
𪯇	AsHgTuXc_罒土支
𪺨	EyaIRnRnCi_牙亠人人十
𪽛	EsiCCvGa_尸艹田
𡔌	AkUAkWiAkWiVbTu_囗凵囗⺌囗⺌八土
𡔻	TiAYHiZBo_士冖彡一乚日
𡖀	XzEsiPpLhZsiL_⺥尸几止巳夊
𡖂	CEyeLhZsiL_卝頁止巳夊
𡕼	XzTuPpLhZsiL_爫土几止巳夊
𡕽	XzZJLhZsiL_爫止巳夊
𡔘	TuTsEsiUTuTsEsiUTsEsiU_土山尸凵土山尸凵山尸凵
𧄀	CEsiOUxVbF_⺿尸口辛丷
𡖷	DxiAFsCv_夕宀
𡖸	RAPCUCv_⺈宀丿屮凵
𡗃	DxiWiPkYXjiXji_夕勹
𤐬	DWuMuOO_火木口口
𣧨	EdPYjP_歹丿巾丿
𣫩	WhKyUjMuJx_业臼木殳
𡪿	APAXmNr_宀丿冂釆大
𡫜	ACRnCRnRn_宀艹人艹人人
𦧁	XxAHiOADXyCfDF_冂一口冖又㇏
𦱭	CZpUbiCg_艹匕廾
𧅋	CIzODvZgPd_⺿亡口月艮
𦐪	EvBoZP_羽曰㇂丿
𡫾	AFiCRnRnC_宀力艸人人艸
𢺦	FsACRRnRnC_扌宀艸⺈人人艸
𢒰	FDvJgeOHiY_⺝戈口一彡
𨗤	RjCsaHiIfL_亼卅一方辶
𤐻	WuWuARjCsaHi_火火冖亼卅一
𣀰	UiCCiCCvXp_米艹十艹攴
𣀱	UiCsaCNrXp_米丗⺿大攵
𣀿	DxiDxiEdEdYjYjWuXp_夕夕歹歹巾巾火攵
𣒘	MuHiWu_木一
𥤄	UhUiCjHiCfD_禾米一㇏
𥤈	UhXmCHiDxiXy_禾釆艹一夕又
𥤅	UhUiHiCCiZpXy_禾米一艹十又
𥻔	UiChCiCg_米廿十廾
𥽒	UiChChMu_米廿廿木
𥻪	UiFFSCv_米丨
𨬃	JrAvGsiQi_金穴厶心
𡚛	NrXyXyNcXyXyTu_大又又臣又又土
𡟉	NvPIaRe_女丿𡆪儿
𡣎	IhMwJnNv_立未斤女
𡣣	NvVbVbXjiRnEmu_女八丷人目
𡩅	AHiVhRYj_宀一䒑巾
𡬎	AKyZKyZKyZ_宀⺶乚⺶レ⺶乚
𡬛	AQiIhKcIhKc_宀心立虫立虫
𡭋	HiRnAkHcFc_一人囗辰寸
𡳘	EsiHiTsRnRnRnRn_尸一山人人人人
𡴧	CLhLhRnIz_止止人亡
𡾍	TsRnBoRnBoWi_山人日人日小
𢀈	SpAkXSUvAPp_巛囗㐅丨北冖几
𢀉	SpAkXUvPAO_巛囗㐅北丿冂口
𢀏	SpXxExUjLa_巛囟臼⽱
𢁎	ZsiCsaSpBoHz_巳丗巛日七
𢄀	HiAYjHiAYj_一冖巾一冖巾
𢄉	HiRDXyYj_一又巾
𢄕	RnIXDDUYj_人亠㐅丶丶凵巾
鿎	ToNrL_石大辶
鿏	JrUm_钅麦
鿔	JrHoHo_钅可可
鿓	CEye_艹頁
鿒	CEye_艹页
𬘵	YsQiHiBoHi_纟忄一日一
𬬭	JrRnUbi_钅人匕
𬬻	JrQbuEsi_钅⺊尸
𬭊	JrMuTu_钅木土
𬭛	JrSvEp_钅氵皮
𬭳	JrIzuO_钅壴口
鿄	SvJdDMu_氵刀丶木
鿅	QsWsRjZi_礻⻗亼ㄗ
鿌	SvIBoWi_氵亠曰小
鿍	TuLL_土夂㐄
𠕗	KtuSA_丨冂
鿐	KvSvUy_魚氵酉
鿑	SbGv_冫玉
鿕	KvDa_鱼丹
𢅝	EsiCCvJxYj_尸艹殳巾
𢋽	TaKhuGaDxiTe_广虍田夕阝
𢌫	HiLhEmuL_一止目廴
𢑿	XjiAOOGaTuJxMu_彐冖口口田土殳木
𢠬	EsiNrOXyQi_尸大口又心
𢥯	QiXxExHc_忄囟辰
𢱵	EdQbuVeXyFs_歹⺊二又手
𢸹	FsHiBaALMu_扌一白宀夂木
𢹎	FsHiEiLhJZsiL_扌一自止巳夂
𢹕	FsCRjRnRnRnRnCi_扌艹亼人人人人十
𣀎	XzCUZWiXp_爫屮凵㇗小攴
𣃕	CAxBoCiJn_艹覀日十斤
𣊥	BoTcCHiXWu_日厂艹一乂火
𣖈	IzAkRDMu_亡囗㇏木
𣟷	MuLhARnRnRnRnXp_木止冂人人人人攵
𣠮	NrChChIzMuMu_大廿廿亡木木
𣠯	MuTaEsiAsHgYi_木广尸罒衣
𣡅	MuQCsaDvKyZCi_木卅月羊⺄十
𣡬	MuAhuSvAsHiOYi_木戶氺罒一口
𣩌	EdQbuVeXyFs_歹⺊二又手
𣰓	EmLciWvPpXp_毛彳几攵
𣺁	SvJpHiDv_氵戊一月
𤀅	SvOOQRjO_氵口口丄亼口
𤁁	SvIZLeHiXpKu_氵亠ㄅ了一攵牛
𤂡	SvCTuVbHiBoGsi_氵艹土八一日厶
𤄴	SvNfAkVbAGb_氵夫囗八冂貝
𤅡	SvEiSvFEye_氵自頁
𤒒	CiOOKyPdWu_十口口丸火
𤓄	WuMuAUuXy_火木冖鬯又
𤛙	SEmuJgGsiKu_丨目干厶牛
𤜔	BoUxPkUiKu_日辛勹米牛
𤵺	EbBoZP_疒曰㇂丿
𤹲	EbCCvGa_疒艹田
𤻰	EbCTuRjBoGsi_疒艹土亼日厶
𤼄	EbXxHiARnIx_疒⺽一冂人文
𤼇	EbCHiRjIceKq_疒艹一亼犬
𤾑	BaHiVhUga_白一䒑甘
𤾘	BaFOAO_白口冂口
𥃀	IErrAkXyUm_亠肉囗又皿
𥃐	IUluAkXyUm_亠卤囗又皿
𥃝	XxJdOUyUm_⺽刀口酉皿
𥃡	NcQRjOORnRnUm_臣亼口口人人皿
𥨬	AvEmuEeZVe_穴目耳⺄二
𥫇	IhDxiHiLhAVhS_立夕一止冂䒑丨
𦄪	YsEsiWiCvVe_糹尸⺌二
𦇡	YsUYaYaCiYaYa_糹凵幺幺十幺幺
𦌋	AsLFgRnTu_罒人土
𦓕	EhBoZP_而曰㇂丿
𦠀	DvWiHiYjJn_月⺌一巾斤
𦠟	DvTsVeYjJn_月山二巾斤
𦥺	PAXXx_丿冂乂⺽
𦪙	LzRjOEv_舟亼口羽
𦴪	CIfEsiUbi_艹方尸匕
𦻋	CHiSOSOYj_艹一丨口丨口巾
𦽫	CJpHiOQi_艹戊一口心
𧀹	CTaChWuL_艹广廿灬辶
𧁂	CTeVbKsiL_艹阝丷豕辶
𧂨	CIvAYjLo_艹冖巾足
𧃏	CAsPkKcEq_艹罒勹虫欠
𧃥	CIvAvOYi_艹六口衣
𧃾	CSvGaUmMu_艹氵田皿木
𧄋	CZdAXcQbuAkMu_艹龴冂支⺊囗木
𧄶	CIiYsYs_艹言糹糹
𧄹	CIiIbJge_艹言音
𧅒	COSvSvJr_艹口水水金
𧅯	CIXULaKi_艹亠㐅凵禸鳥
𧅿	CBoAvYjKi_艹日㓁巾鳥
𧆃	CIzODvALcPd_艹亡口月冖車凡
𧆅	CIIiYsYsJg_艹亠言糹糹弓
𧆍	CIzODvOGbZCi_艹亡口月口貝⺄十
𧆎	CIiYsYsQi_艹言糹糹心
𧆏	CIiYsYsEmu_艹言糹糹目
𧆐	CIbCiLFgGb_艹音十夂工貝
𧆙	CCBoNrUhOYs_⺿⺿日大韭口糸
𧓤	CiJgeVbKcKc_十戈八虫虫
𧕁	KcHiOOOHiCjHi_虫一口口口一一
𧖏	EsiFgFgPqPqKcKc_尸工工千虫虫
𧟿	AxAvTuGw_襾土王
𧤻	EjCHiCF_角艹一艹
𨂬	CiAGaLo_十冖田足
𨊙	EsCJpNc_身⺿戊臣
𨏝	LcXzEsiPpUbiUbiXy_車爫尸几匕匕又
𨐂	LcXzTcXxBaVbL_車爫厂⺽白八夂
𨔄	TcHiYjYjL_厂一巾巾辶
𨔎	ATuVbZL_宀土八辶
𨙢	UzuEiAvAAL_自⺳冂冂辶
𨣩	RnRnRnRnRnHiReHiUy_亻人人人人一儿一酉
𨷅	AmGaTuReTu_門田土儿土
𨷉	AmSvRKbBo_門氵⺈巴日
𨽌	TeXzFgXjiMu_阝爫工木
𨽭	TeRjSBoBoFgRnRn_阝亼丨日日工人人
𩁤	ChOGaTuKz_廿口田土隹
𩁬	ChOOQVbTuKz_廿口口丄八土隹
𩇇	WsElElEl_雨老老老
𩍳	YgeMuEsiLhUbiL_革木尸止匕夂
𩞶	UsCTeGsiNf_飠艹阝厶夫
𩟌	UsCTuGsiPNr_飠艹土厶丿大
𩡥	UbIOSAkUfWi_香亠口丨囗缶小
𩬀	EbARu_髟冂入
𩮺	EbBoAsFi_髟日罒力
𪈪	EiRnRnRnRnHiNrKi_自人人人人一大鳥
𪏟	BvCBoNr_黄艹日大
鿖	RjOHi_亼口一
鿗	RnRnXjiPHi_人亻丿一
